"osm_id","osm_type","osm_url","lat","lon","addr:housenumber","addr:housename","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country"
"220371553","way","https://osm.org/way/220371553","","","32","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371555","way","https://osm.org/way/220371555","","","33","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371556","way","https://osm.org/way/220371556","","","34","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371558","way","https://osm.org/way/220371558","","","35","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371560","way","https://osm.org/way/220371560","","","36","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371561","way","https://osm.org/way/220371561","","","37","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371563","way","https://osm.org/way/220371563","","","38","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371566","way","https://osm.org/way/220371566","","","39","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371567","way","https://osm.org/way/220371567","","","4","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371570","way","https://osm.org/way/220371570","","","40","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371571","way","https://osm.org/way/220371571","","","41","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371573","way","https://osm.org/way/220371573","","","42","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371575","way","https://osm.org/way/220371575","","","43","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371578","way","https://osm.org/way/220371578","","","44","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371582","way","https://osm.org/way/220371582","","","45","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371584","way","https://osm.org/way/220371584","","","46","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371592","way","https://osm.org/way/220371592","","","5","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371597","way","https://osm.org/way/220371597","","","52","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371600","way","https://osm.org/way/220371600","","","53","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371602","way","https://osm.org/way/220371602","","","55","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371605","way","https://osm.org/way/220371605","","","56","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371607","way","https://osm.org/way/220371607","","","6","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371610","way","https://osm.org/way/220371610","","","7","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371611","way","https://osm.org/way/220371611","","","9","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371622","way","https://osm.org/way/220371622","","","23","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371623","way","https://osm.org/way/220371623","","","19","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220392635","way","https://osm.org/way/220392635","","","1-4","","Appledene Court","","","Douglas","IM2 2BU","IM"
"220392636","way","https://osm.org/way/220392636","","","13-16","","Appledene Court","","","Douglas","IM2 2BU","IM"
"220392637","way","https://osm.org/way/220392637","","","17-20","","Appledene Court","","","Douglas","IM2 2BU","IM"
"220392638","way","https://osm.org/way/220392638","","","21-24","","Appledene Court","","","Douglas","IM2 2BU","IM"
"220392639","way","https://osm.org/way/220392639","","","5-8","","Appledene Court","","","Douglas","IM2 2BU","IM"
"220392640","way","https://osm.org/way/220392640","","","9-12","","Appledene Court","","","Douglas","IM2 2BU","IM"
"221230007","way","https://osm.org/way/221230007","","","","","Douglas Road","","","Ballasalla","IM9 2DN","IM"
"227140563","way","https://osm.org/way/227140563","","","","","Baldrine Main Road","","","","IM4 6AE","IM"
"229624197","way","https://osm.org/way/229624197","","","","Ballaveare House","Old Castletown Road","","","Port Soderick","IM4 1BB","IM"
"229624204","way","https://osm.org/way/229624204","","","","Longfield","Old Castletown Road","","","Port Soderick","IM4 1BB","IM"
"229624205","way","https://osm.org/way/229624205","","","","Ballaveare Villa","","","","","IM4 1BB",""
"229711876","way","https://osm.org/way/229711876","","","","","","","","","IM4 1BA",""
"229830056","way","https://osm.org/way/229830056","","","","","","","","","IM4 1BE","IM"
"230389112","way","https://osm.org/way/230389112","","","","Tollgate House","Marine Drive","","","Braddan","IM4 1BJ",""
"230777719","way","https://osm.org/way/230777719","","","","The Old Bakery","New Road","","","Laxey","IM4 7BB","IM"
"231971419","way","https://osm.org/way/231971419","","","","","","","Mount Murray","Santon","IM4 1JE",""
"232262554","way","https://osm.org/way/232262554","","","2","","Hailwood Court","","","Onchan","IM2 7EA","IM"
"232438919","way","https://osm.org/way/232438919","","","","","","","Strang Corner Field","Braddan","IM2 3TD","IM"
"233925097","way","https://osm.org/way/233925097","","","17","","New Road","","","Laxey","IM4 7BD",""
"233925098","way","https://osm.org/way/233925098","","","","","Captain's Hill","","","Laxey","IM4 7AY",""
"233926122","way","https://osm.org/way/233926122","","","","","Greenfield Road","","","Douglas","IM2 6ED",""
"241013775","way","https://osm.org/way/241013775","","","58","","Bucks Road","","","Douglas","IM1 3AD","IM"
"241013776","way","https://osm.org/way/241013776","","","56","","Bucks Road","","","Douglas","IM1 3AD","IM"
"241013777","way","https://osm.org/way/241013777","","","54","","Bucks Road","","","Douglas","IM1 3AD","IM"
"241013778","way","https://osm.org/way/241013778","","","52","","Bucks Road","","","Douglas","IM1 3AD","IM"
"241013779","way","https://osm.org/way/241013779","","","50","","Bucks Road","","","Douglas","IM1 3AD","IM"
"246336691","way","https://osm.org/way/246336691","","","","","North Quay","","","Douglas","IM1 4LA","IM"
"246386232","way","https://osm.org/way/246386232","","","","","Close Beg","","","Peel","IM5 1XF",""
"246812756","way","https://osm.org/way/246812756","","","9B","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"246812767","way","https://osm.org/way/246812767","","","3B","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"246812768","way","https://osm.org/way/246812768","","","","","","","","Onchan","IM3 4EA",""
"246812769","way","https://osm.org/way/246812769","","","4B","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"246812770","way","https://osm.org/way/246812770","","","7B","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"246812771","way","https://osm.org/way/246812771","","","2B","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"246812775","way","https://osm.org/way/246812775","","","1B","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"246812788","way","https://osm.org/way/246812788","","","1A","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"247968410","way","https://osm.org/way/247968410","","","","","Avondale Road","","","Onchan","IM3 4EZ",""
"247968411","way","https://osm.org/way/247968411","","","6C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"247968412","way","https://osm.org/way/247968412","","","10C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"247968413","way","https://osm.org/way/247968413","","","2C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"247968414","way","https://osm.org/way/247968414","","","4C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"247968415","way","https://osm.org/way/247968415","","","5A","","Avondale Road","","Village Walk","","IM3 4EA",""
"247968416","way","https://osm.org/way/247968416","","","5C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"247968417","way","https://osm.org/way/247968417","","","6A","","Avondale Road","","Village Walk","","IM3 4EA",""
"247968418","way","https://osm.org/way/247968418","","","7A","","Avondale Road","","Village Walk","","IM3 4EA",""
"247968419","way","https://osm.org/way/247968419","","","7C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"247968420","way","https://osm.org/way/247968420","","","8A","","Avondale Road","","Village Walk","","IM3 4EA",""
"247968421","way","https://osm.org/way/247968421","","","8C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"247968422","way","https://osm.org/way/247968422","","","9C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"247968424","way","https://osm.org/way/247968424","","","3C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM"
"279650617","way","https://osm.org/way/279650617","","","1","","Rheast Barrule","","","Castletown","IM9 1HW","IM"
"279650619","way","https://osm.org/way/279650619","","","10","","Rheast Barrule","","","Castletown","IM9 1HG","IM"
"279650620","way","https://osm.org/way/279650620","","","11","","Rheast Barrule","","","Castletown","IM9 1HG","IM"
"279650621","way","https://osm.org/way/279650621","","","12","","Rheast Barrule","","","Castletown","IM9 1HG","IM"
"279650622","way","https://osm.org/way/279650622","","","14","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650623","way","https://osm.org/way/279650623","","","15","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650624","way","https://osm.org/way/279650624","","","16","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650625","way","https://osm.org/way/279650625","","","17","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650626","way","https://osm.org/way/279650626","","","18","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650627","way","https://osm.org/way/279650627","","","19","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650628","way","https://osm.org/way/279650628","","","2","","Rheast Barrule","","","Castletown","IM9 1HW","IM"
"279650629","way","https://osm.org/way/279650629","","","20","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650630","way","https://osm.org/way/279650630","","","20","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"279650631","way","https://osm.org/way/279650631","","","21","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650632","way","https://osm.org/way/279650632","","","21","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"279650633","way","https://osm.org/way/279650633","","","22","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650634","way","https://osm.org/way/279650634","","","22","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"279650635","way","https://osm.org/way/279650635","","","23","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650636","way","https://osm.org/way/279650636","","","24","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650637","way","https://osm.org/way/279650637","","","25","","Rheast Barrule","","","Castletown","IM9 1HE","IM"
"279650638","way","https://osm.org/way/279650638","","","27","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650639","way","https://osm.org/way/279650639","","","28","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650640","way","https://osm.org/way/279650640","","","29","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650641","way","https://osm.org/way/279650641","","","3","","Rheast Barrule","","","Castletown","IM9 1HW","IM"
"279650642","way","https://osm.org/way/279650642","","","30","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650643","way","https://osm.org/way/279650643","","","31","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650644","way","https://osm.org/way/279650644","","","32","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650645","way","https://osm.org/way/279650645","","","33","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650646","way","https://osm.org/way/279650646","","","34","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650647","way","https://osm.org/way/279650647","","","35","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650648","way","https://osm.org/way/279650648","","","36","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650649","way","https://osm.org/way/279650649","","","37","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650650","way","https://osm.org/way/279650650","","","38","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650651","way","https://osm.org/way/279650651","","","39","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650652","way","https://osm.org/way/279650652","","","4","","Rheast Barrule","","","Castletown","IM9 1HW","IM"
"279650653","way","https://osm.org/way/279650653","","","40","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650654","way","https://osm.org/way/279650654","","","41","","Rheast Barrule","","","Castletown","IM9 1HD","IM"
"279650655","way","https://osm.org/way/279650655","","","47-48","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"279650656","way","https://osm.org/way/279650656","","","5","","Rheast Barrule","","","Castletown","IM9 1HG","IM"
"279650657","way","https://osm.org/way/279650657","","","58","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"279650658","way","https://osm.org/way/279650658","","","6","","Rheast Barrule","","","Castletown","IM9 1HG","IM"
"279650659","way","https://osm.org/way/279650659","","","60","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"279650660","way","https://osm.org/way/279650660","","","7","","Rheast Barrule","","","Castletown","IM9 1HG","IM"
"279650661","way","https://osm.org/way/279650661","","","8","","Rheast Barrule","","","Castletown","IM9 1HG","IM"
"279650662","way","https://osm.org/way/279650662","","","9","","Rheast Barrule","","","Castletown","IM9 1HG","IM"
"279650663","way","https://osm.org/way/279650663","","","49-50","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"280860894","way","https://osm.org/way/280860894","","","42","","Bucks Road","","","Douglas","IM1 3AH","IM"
"280860895","way","https://osm.org/way/280860895","","","Bays 7 & 8, Unit 1","","","","Douglas Head Industrial Estate","Douglas","IM1 5BX","IM"
"280860898","way","https://osm.org/way/280860898","","","","","","","Douglas Head Industrial Estate","Douglas","IM1 5BF","IM"
"280860900","way","https://osm.org/way/280860900","","","61-62","","Derby Square","","","Douglas","IM1 3LP","IM"
"280860901","way","https://osm.org/way/280860901","","","Unit 1","","","","Douglas Head Industrial Estate","Douglas","IM1 5BF","IM"
"280860903","way","https://osm.org/way/280860903","","","59-60","Warwick House","Derby Square","","","Douglas","IM1 3LP","IM"
"292928215","way","https://osm.org/way/292928215","","","","Peterson House","Middle River Industrial Estate","","","Douglas","IM2 1AL",""
