"osm_id","osm_type","osm_url","lat","lon","addr:postcode","source:addr:postcode"
"163630123","way","https://osm.org/way/163630123","54.07759324367832","-4.639534333709804","IM9 1BL",""
"163630124","way","https://osm.org/way/163630124","54.07766141769163","-4.639529270149437","IM9 1BL",""
"163630125","way","https://osm.org/way/163630125","54.07783725761442","-4.6395116740990225","IM9 1BL",""
"163630126","way","https://osm.org/way/163630126","54.07777499999999","-4.639517000000001","IM9 1BL",""
"91347850","way","https://osm.org/way/91347850","54.076897429298974","-4.6424831505685775","IM9 1BQ","Isle of Man Government Land Registry Land Transactions"
"103922650","way","https://osm.org/way/103922650","54.076960494200165","-4.641785402332908","IM9 1BQ","Isle of Man Government Land Registry Land Transactions"
"828250293","way","https://osm.org/way/828250293","54.07843077314198","-4.643058087033598","IM9 1BX",""
"61240313","way","https://osm.org/way/61240313","54.07278719128082","-4.654681606931473","IM9 1DQ",""
"9690706643","node","https://osm.org/node/9690706643","54.073807","-4.654309","IM9 1DQ",""
"64980920","way","https://osm.org/way/64980920","54.07697331322957","-4.646153046683544","IM9 1EA",""
"64980924","way","https://osm.org/way/64980924","54.076771942529824","-4.646454590750011","IM9 1EA",""
"64980925","way","https://osm.org/way/64980925","54.0768195","-4.646386999999999","IM9 1EA",""
"64980926","way","https://osm.org/way/64980926","54.07686570310034","-4.646305945239337","IM9 1EA",""
"64980927","way","https://osm.org/way/64980927","54.076919499999995","-4.6462295000000005","IM9 1EA",""
"64980933","way","https://osm.org/way/64980933","54.07654231296685","-4.6468244736898425","IM9 1EA",""
"64980934","way","https://osm.org/way/64980934","54.07672733287334","-4.646538017670723","IM9 1EA",""
"64980955","way","https://osm.org/way/64980955","54.076574730112156","-4.647302307705615","IM9 1EA",""
"64980957","way","https://osm.org/way/64980957","54.07662169267785","-4.647234068597438","IM9 1EA",""
"64980958","way","https://osm.org/way/64980958","54.076706413800544","-4.647139312272353","IM9 1EA",""
"64980959","way","https://osm.org/way/64980959","54.07675492068654","-4.647063021655268","IM9 1EA",""
"64980961","way","https://osm.org/way/64980961","54.07684185965943","-4.646953623498083","IM9 1EA",""
"64980962","way","https://osm.org/way/64980962","54.076895831355955","-4.646882153089222","IM9 1EA",""
"64880025","way","https://osm.org/way/64880025","54.07768196842965","-4.645258011431709","IM9 1EB",""
"64880031","way","https://osm.org/way/64880031","54.07759269331579","-4.6453803056663086","IM9 1EB",""
"64880032","way","https://osm.org/way/64880032","54.07749015067782","-4.645507963023114","IM9 1EB",""
"64980921","way","https://osm.org/way/64980921","54.0770266942551","-4.64607688817782","IM9 1EB",""
"64980922","way","https://osm.org/way/64980922","54.07708052656123","-4.6460000501718905","IM9 1EB",""
"64980923","way","https://osm.org/way/64980923","54.07714480202833","-4.645924461664043","IM9 1EB",""
"64980935","way","https://osm.org/way/64980935","54.0771995","-4.6453690000000005","IM9 1EB",""
"64980941","way","https://osm.org/way/64980941","54.0770004884987","-4.646723454670404","IM9 1EB",""
"64980944","way","https://osm.org/way/64980944","54.07725581745867","-4.646410902710871","IM9 1EB",""
"64980945","way","https://osm.org/way/64980945","54.07734350832567","-4.64626249617743","IM9 1EB",""
"64980946","way","https://osm.org/way/64980946","54.07715837814521","-4.64654783164985","IM9 1EB",""
"64980950","way","https://osm.org/way/64980950","54.07744559990227","-4.646102861369545","IM9 1EB",""
"64980951","way","https://osm.org/way/64980951","54.07755155165699","-4.64595426562587","IM9 1EB",""
"64980952","way","https://osm.org/way/64980952","54.07765702984286","-4.645853503674827","IM9 1EB",""
"64980953","way","https://osm.org/way/64980953","54.07771547996569","-4.64577141056218","IM9 1EB",""
"64980963","way","https://osm.org/way/64980963","54.0772105","-4.6458305","IM9 1EB",""
"60582611","way","https://osm.org/way/60582611","54.077947094831444","-4.646422594728989","IM9 1ED",""
"60582612","way","https://osm.org/way/60582612","54.07790772231399","-4.647705627898242","IM9 1ED",""
"60582618","way","https://osm.org/way/60582618","54.077944499999994","-4.647199499999999","IM9 1ED",""
"60582632","way","https://osm.org/way/60582632","54.07795812195247","-4.646894950728954","IM9 1ED",""
"60582633","way","https://osm.org/way/60582633","54.07785009971253","-4.648098365378905","IM9 1ED",""
"60582640","way","https://osm.org/way/60582640","54.07789527794602","-4.647810872720661","IM9 1ED",""
"60582647","way","https://osm.org/way/60582647","54.0779028463937","-4.645731644856852","IM9 1ED",""
"60582652","way","https://osm.org/way/60582652","54.07786871093588","-4.647995597137742","IM9 1ED",""
"60582661","way","https://osm.org/way/60582661","54.07793660300599","-4.646201997615635","IM9 1ED",""
"60582676","way","https://osm.org/way/60582676","54.07795598819621","-4.646606967198039","IM9 1ED",""
"60582690","way","https://osm.org/way/60582690","54.077929999999995","-4.647397999999999","IM9 1ED",""
"60582700","way","https://osm.org/way/60582700","54.0779535","-4.6471055","IM9 1ED",""
"60582701","way","https://osm.org/way/60582701","54.07793839668759","-4.646015778946774","IM9 1ED",""
"60582713","way","https://osm.org/way/60582713","54.07795832998079","-4.6467931804589915","IM9 1ED",""
"60582720","way","https://osm.org/way/60582720","54.077921269605746","-4.647502864973197","IM9 1ED",""
"59996953","way","https://osm.org/way/59996953","54.077133025520965","-4.647452892031971","IM9 1EE",""
"60582631","way","https://osm.org/way/60582631","54.07823888045363","-4.64796264239324","IM9 1EE",""
"60582716","way","https://osm.org/way/60582716","54.0786594309829","-4.648767338295588","IM9 1EE",""
"60582648","way","https://osm.org/way/60582648","54.0781979769005","-4.649169758642387","IM9 1EF",""
"60582687","way","https://osm.org/way/60582687","54.07830010893018","-4.648681353822272","IM9 1EF",""
"60366122","way","https://osm.org/way/60366122","54.07749581303099","-4.648155334434664","IM9 1EG",""
"60366124","way","https://osm.org/way/60366124","54.07746948773588","-4.647768574809588","IM9 1EG",""
"60366125","way","https://osm.org/way/60366125","54.07744450354493","-4.647384976836942","IM9 1EG",""
"159599546","way","https://osm.org/way/159599546","54.07746101703733","-4.647641391844734","IM9 1EG",""
"159599550","way","https://osm.org/way/159599550","54.07745399443823","-4.647519535372859","IM9 1EG",""
"159599563","way","https://osm.org/way/159599563","54.07743599327835","-4.647262064976684","IM9 1EG",""
"159599564","way","https://osm.org/way/159599564","54.07743214769895","-4.647139438188226","IM9 1EG",""
"159599573","way","https://osm.org/way/159599573","54.07748649083258","-4.648025082633068","IM9 1EG",""
"159599578","way","https://osm.org/way/159599578","54.077478092233406","-4.647900783575039","IM9 1EG",""
"60366135","way","https://osm.org/way/60366135","54.07768793600073","-4.647470616190326","IM9 1EH",""
"159599544","way","https://osm.org/way/159599544","54.07767448861421","-4.647847019419316","IM9 1EH",""
"159599572","way","https://osm.org/way/159599572","54.077678042028964","-4.6477199275541645","IM9 1EH",""
"159599577","way","https://osm.org/way/159599577","54.07768278110912","-4.647593394280319","IM9 1EH",""
"159599582","way","https://osm.org/way/159599582","54.077692451730535","-4.6473555916266704","IM9 1EH",""
"60582619","way","https://osm.org/way/60582619","54.07768330524062","-4.64900943373145","IM9 1EJ",""
"60582626","way","https://osm.org/way/60582626","54.077575065987595","-4.64927230454193","IM9 1EJ",""
"60582663","way","https://osm.org/way/60582663","54.07773058464098","-4.648824876970269","IM9 1EJ",""
"60582681","way","https://osm.org/way/60582681","54.07774515349906","-4.648726959803058","IM9 1EJ",""
"60582704","way","https://osm.org/way/60582704","54.07764173079594","-4.649088376168702","IM9 1EJ",""
"60582705","way","https://osm.org/way/60582705","54.07751696024487","-4.649328513016611","IM9 1EJ",""
"60611786","way","https://osm.org/way/60611786","54.077041910371435","-4.6491802112729115","IM9 1EL",""
"60611787","way","https://osm.org/way/60611787","54.076865634619935","-4.649052064137636","IM9 1EL",""
"60611789","way","https://osm.org/way/60611789","54.077144313898366","-4.649308046738699","IM9 1EL",""
"60611790","way","https://osm.org/way/60611790","54.07699076727516","-4.649113886465629","IM9 1EL",""
"60611792","way","https://osm.org/way/60611792","54.07731899999999","-4.649041999999999","IM9 1EL",""
"60611793","way","https://osm.org/way/60611793","54.077102999999994","-4.648549500000001","IM9 1EL",""
"60611795","way","https://osm.org/way/60611795","54.0772696865101","-4.648972532651346","IM9 1EL",""
"60611796","way","https://osm.org/way/60611796","54.07713450000001","-4.648768499999999","IM9 1EL",""
"60611799","way","https://osm.org/way/60611799","54.07718801278117","-4.648841431572103","IM9 1EL",""
"60611801","way","https://osm.org/way/60611801","54.077191685471455","-4.649382518008463","IM9 1EL",""
"60582614","way","https://osm.org/way/60582614","54.07789383579272","-4.649551374410521","IM9 1EN",""
"60582627","way","https://osm.org/way/60582627","54.077570162821075","-4.650378722734865","IM9 1EN",""
"60582655","way","https://osm.org/way/60582655","54.0776203529008","-4.650176388658997","IM9 1EN",""
"60582664","way","https://osm.org/way/60582664","54.077841193667886","-4.649626652175437","IM9 1EN",""
"60582673","way","https://osm.org/way/60582673","54.077724","-4.649913","IM9 1EN",""
"60582693","way","https://osm.org/way/60582693","54.07765114514002","-4.650089607490107","IM9 1EN",""
"60582702","way","https://osm.org/way/60582702","54.077822045521806","-4.649723329677743","IM9 1EN",""
"60582714","way","https://osm.org/way/60582714","54.077754500000005","-4.6498335000000015","IM9 1EN",""
"60582620","way","https://osm.org/way/60582620","54.07710928732883","-4.650887512877398","IM9 1EP",""
"60582641","way","https://osm.org/way/60582641","54.077156","-4.650849","IM9 1EP",""
"60582668","way","https://osm.org/way/60582668","54.07706467320541","-4.650946319952229","IM9 1EP",""
"60582682","way","https://osm.org/way/60582682","54.07720742714524","-4.650802616493009","IM9 1EP",""
"159599541","way","https://osm.org/way/159599541","54.07502389961978","-4.652229872261706","IM9 1ES",""
"159599568","way","https://osm.org/way/159599568","54.07493326286103","-4.652182253167021","IM9 1ES",""
"60582630","way","https://osm.org/way/60582630","54.07714947323574","-4.650276563541988","IM9 1EW",""
"60582642","way","https://osm.org/way/60582642","54.07730818511655","-4.649995810129269","IM9 1EW",""
"60582666","way","https://osm.org/way/60582666","54.07726886300548","-4.650079845160207","IM9 1EW",""
"60582678","way","https://osm.org/way/60582678","54.07680802587582","-4.6506810655804465","IM9 1EW",""
"60582685","way","https://osm.org/way/60582685","54.07738030909478","-4.649698023859859","IM9 1EW",""
"60582711","way","https://osm.org/way/60582711","54.07719000000001","-4.6502035","IM9 1EW",""
"60582712","way","https://osm.org/way/60582712","54.07736471794768","-4.649799611727215","IM9 1EW",""
"159599531","way","https://osm.org/way/159599531","54.07693858689845","-4.647490591445225","IM9 1EX",""
"279650638","way","https://osm.org/way/279650638","54.07806830299936","-4.662385068557952","IM9 1HD",""
"279650639","way","https://osm.org/way/279650639","54.078090421365374","-4.662465400160924","IM9 1HD",""
"279650640","way","https://osm.org/way/279650640","54.07811277485218","-4.662545531004654","IM9 1HD",""
"279650642","way","https://osm.org/way/279650642","54.078134999999996","-4.6626259999999995","IM9 1HD",""
"279650643","way","https://osm.org/way/279650643","54.078205499999996","-4.6627865","IM9 1HD",""
"279650644","way","https://osm.org/way/279650644","54.078229500000006","-4.6628645","IM9 1HD",""
"279650645","way","https://osm.org/way/279650645","54.0782535","-4.662943","IM9 1HD",""
"279650646","way","https://osm.org/way/279650646","54.07814581225288","-4.663104549390835","IM9 1HD",""
"279650647","way","https://osm.org/way/279650647","54.078108667965914","-4.663159014948017","IM9 1HD",""
"279650648","way","https://osm.org/way/279650648","54.0780720211873","-4.663213935749691","IM9 1HD",""
"279650649","way","https://osm.org/way/279650649","54.0779955","-4.6634210000000005","IM9 1HD",""
"279650650","way","https://osm.org/way/279650650","54.07795499999999","-4.6633415","IM9 1HD",""
"279650651","way","https://osm.org/way/279650651","54.0779145","-4.663262499999999","IM9 1HD",""
"279650653","way","https://osm.org/way/279650653","54.07787449999999","-4.6631835","IM9 1HD",""
"279650654","way","https://osm.org/way/279650654","54.07783402545045","-4.663104065755184","IM9 1HD",""
"279650622","way","https://osm.org/way/279650622","54.07834476142273","-4.662231523553766","IM9 1HE",""
"279650623","way","https://osm.org/way/279650623","54.07831530374973","-4.6621325683841786","IM9 1HE",""
"279650624","way","https://osm.org/way/279650624","54.07828563122226","-4.662033337688872","IM9 1HE",""
"279650625","way","https://osm.org/way/279650625","54.07825630410328","-4.661934069560812","IM9 1HE",""
"279650626","way","https://osm.org/way/279650626","54.07804500000001","-4.6621285","IM9 1HE",""
"279650627","way","https://osm.org/way/279650627","54.077997","-4.6621665000000005","IM9 1HE",""
