"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"25988671","way","https://osm.org/way/25988671","54.2201874011764","-4.678562531986249","Oak Road","Oak Road","Raad Darragh","residential","","",""
"168817256","way","https://osm.org/way/168817256","54.22177790712065","-4.677006923479286","Oak Road","Oak Road","Raad Darragh","residential","","",""
"436677005","way","https://osm.org/way/436677005","54.22529895995434","-4.675758902490342","Oak Road","Oak Road","Raad Darragh","residential","","",""
"1204121396","way","https://osm.org/way/1204121396","54.22020499956198","-4.6786438449680885","Oak Road","Oak Road","Raad Darragh","residential","","",""
"25988448","way","https://osm.org/way/25988448","54.15604298313311","-4.496493071243375","Devonshire Road","Devonshire Road","Raad Devonshire","unclassified","","",""
"529202827","way","https://osm.org/way/529202827","54.15657951862806","-4.499533848894736","Devonshire Road","Devonshire Road","Raad Devonshire","unclassified","","",""
"25988819","way","https://osm.org/way/25988819","54.16098553795655","-4.488372457212242","Thorny Road","Thorny Road","Raad Drineagh","residential","","",""
"185226156","way","https://osm.org/way/185226156","54.160323649586516","-4.4862557941457","Thorny Road","Thorny Road","Raad Drineagh","residential","","",""
"25988120","way","https://osm.org/way/25988120","54.08500249684656","-4.75444718530384","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"159092837","way","https://osm.org/way/159092837","54.083673000000005","-4.754569","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"163759541","way","https://osm.org/way/163759541","54.08243170552364","-4.755286336636854","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"163759542","way","https://osm.org/way/163759542","54.08362100000001","-4.754577","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"279663190","way","https://osm.org/way/279663190","54.08409182244002","-4.754507012145296","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"717379326","way","https://osm.org/way/717379326","54.084615000276415","-4.754438489137445","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"25987829","way","https://osm.org/way/25987829","54.22539328855793","-4.64644211392405","The Switchback","The Switchback","Raad Dronnagh","unclassified","","",""
"25986077","way","https://osm.org/way/25986077","54.071172573825294","-4.751563897124027","Fistard Road","Fistard Road","Raad Fistard","unclassified","","",""
"149581570","way","https://osm.org/way/149581570","54.07237407708851","-4.739583141066454","Fistard Road","Fistard Road","Raad Fistard","secondary","","",""
"158617622","way","https://osm.org/way/158617622","54.071934500000005","-4.750373","Fistard Road","Fistard Road","Raad Fistard","unclassified","","",""
"230512670","way","https://osm.org/way/230512670","54.07247774763803","-4.744849833557719","Fistard Road","Fistard Road","Raad Fistard","unclassified","","",""
"1308282694","way","https://osm.org/way/1308282694","54.071690999999994","-4.751107","Fistard Road","Fistard Road","Raad Fistard","unclassified","","",""
"1308282695","way","https://osm.org/way/1308282695","54.07176891571256","-4.750873473820153","Fistard Road","Fistard Road","Raad Fistard","unclassified","","",""
"25987131","way","https://osm.org/way/25987131","54.06894576115041","-4.737635827326582","Kallow Point Road","Kallow Point Road","Raad Gob Callow","residential","","",""
"1192199704","way","https://osm.org/way/1192199704","54.06900817660004","-4.736515378267143","Kallow Point Road","Kallow Point Road","Raad Gob Callow","residential","","",""
"25987103","way","https://osm.org/way/25987103","54.15567105930657","-4.5069584877078395","Saddle Road","Saddle Road","Raad Jeelt","secondary","","",""
"60473160","way","https://osm.org/way/60473160","54.160946933852216","-4.507802891976396","Saddle Road","Saddle Road","Raad Jeelt","trunk","","",""
"369383396","way","https://osm.org/way/369383396","54.15837089675342","-4.508159014896577","Saddle Road","Saddle Road","Raad Jeelt","secondary","","",""
"1178649166","way","https://osm.org/way/1178649166","54.1617695914663","-4.5069853628005365","Saddle Road","Saddle Road","Raad Jeelt","trunk","","",""
"43570592","way","https://osm.org/way/43570592","54.22060440554968","-4.682270873673471","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"149066480","way","https://osm.org/way/149066480","54.22013584500462","-4.684104073835787","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"168817250","way","https://osm.org/way/168817250","54.22006644883746","-4.685867959027841","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"172088841","way","https://osm.org/way/172088841","54.2205385","-4.681718999999999","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"172088842","way","https://osm.org/way/172088842","54.2205504292922","-4.681967929405803","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"246384278","way","https://osm.org/way/246384278","54.21821477854652","-4.680415138115958","Raad Kirree Varrey","Storm Petrel Road","Raad Kirree Varrey","residential","","",""
"25987924","way","https://osm.org/way/25987924","54.16300872262536","-4.4861320510497595","Lancaster Road","Lancaster Road","Raad Lancaster","unclassified","","",""
"25986279","way","https://osm.org/way/25986279","54.087925264822545","-4.7584181638483525","Maine Road","Maine Road","Raad Maine","residential","","",""
"159092852","way","https://osm.org/way/159092852","54.08811426967075","-4.756403508579197","Maine Road","Maine Road","Raad Maine","residential","","",""
"25987655","way","https://osm.org/way/25987655","54.156693005774315","-4.525372505057294","Manor Road","Manor Road","Raad Manor","residential","","",""
"25986885","way","https://osm.org/way/25986885","54.160539639433026","-4.478713138524425","Marathon Road","Marathon Road","Raad Marathon","unclassified","","",""
"437221850","way","https://osm.org/way/437221850","54.166663279067464","-4.734027054839378","Niarbyl Road","","Raad Niarbyl","unclassified","","",""
"25988344","way","https://osm.org/way/25988344","54.08114472355385","-4.757749907333065","Saint Marys Road","Saint Marys Road","Raad Noo Moirrey","unclassified","","",""
"25987742","way","https://osm.org/way/25987742","54.079966129335105","-4.665326982012746","Raad Ny Gabbil","","Raad Ny Gabbil","residential","","",""
"25988492","way","https://osm.org/way/25988492","54.07924714016524","-4.665060735437077","Raad Ny Gabbil","","Raad Ny Gabbil","residential","","",""
"25989597","way","https://osm.org/way/25989597","54.08133544889543","-4.734277859870631","Beach Road","Beach Road","Raad Ny Traie","trunk","","",""
"167271686","way","https://osm.org/way/167271686","54.08305441197234","-4.72961697622286","Beach Road","Beach Road","Raad Ny Traie","trunk","","",""
"1191594995","way","https://osm.org/way/1191594995","54.07915539269596","-4.73976938812353","Beach Road","Beach Road","Raad Ny Traie","trunk","","",""
"1191594996","way","https://osm.org/way/1191594996","54.07971016820183","-4.7384869236735145","Beach Road","Beach Road","Raad Ny Traie","trunk","","",""
"1191594999","way","https://osm.org/way/1191594999","54.07884773292337","-4.7404668398265315","Beach Road","Beach Road","Raad Ny Traie","trunk","","",""
"25989355","way","https://osm.org/way/25989355","54.0863786491571","-4.756840764775486","Orchard Road","Orchard Road","Raad Ooylagh","residential","","",""
"1191622499","way","https://osm.org/way/1191622499","54.08648089007863","-4.756002512185071","Orchard Road","Orchard Road","Raad Ooylagh","residential","","",""
"25986091","way","https://osm.org/way/25986091","54.150050582531335","-4.501689609118303","Pulrose Road","Pulrose Road","Raad Poyll Roish","unclassified","","",""
"25987793","way","https://osm.org/way/25987793","54.14957471553203","-4.504241280962095","Pulrose Road","Pulrose Road","Raad Poyll Roish","residential","","",""
"25988263","way","https://osm.org/way/25988263","54.14916559073766","-4.5065228617411615","Pulrose Road","Pulrose Road","Raad Poyll Roish","residential","","",""
"103436092","way","https://osm.org/way/103436092","54.15048604718233","-4.4999200131854336","Pulrose Road","Pulrose Road","Raad Poyll Roish","unclassified","","",""
"103436093","way","https://osm.org/way/103436093","54.150366000000005","-4.5003505","Pulrose Road","Pulrose Road","Raad Poyll Roish","unclassified","","",""
"163036522","way","https://osm.org/way/163036522","54.150301999999996","-4.500587","Pulrose Road","Pulrose Road","Raad Poyll Roish","unclassified","","",""
"1087488016","way","https://osm.org/way/1087488016","54.150852091434906","-4.498580854896119","Pulrose Road","Pulrose Road","Raad Poyll Roish","unclassified","","",""
"1087488017","way","https://osm.org/way/1087488017","54.15064800000001","-4.4993335000000005","Pulrose Road","Pulrose Road","Raad Poyll Roish","unclassified","","",""
"25987213","way","https://osm.org/way/25987213","54.16826649933519","-4.455178458694856","Bay View Road","Bay View Road","Raad Reayrt ny Baie","unclassified","","",""
"25988031","way","https://osm.org/way/25988031","54.22543935980821","-4.68030048939205","Ramsey Road","Ramsey Road","Raad Rhumsaa","residential","","",""
"25989247","way","https://osm.org/way/25989247","54.226506922987966","-4.6774134725390955","Ramsey Road","Ramsey Road","Raad Rhumsaa","trunk","","",""
"165792254","way","https://osm.org/way/165792254","54.22701570270698","-4.675859495631876","Ramsey Road","Ramsey Road","Raad Rhumsaa","trunk","","",""
"1203510604","way","https://osm.org/way/1203510604","54.225530960440246","-4.680345987350484","Ramsey Road","Ramsey Road","Raad Rhumsaa","trunk","","",""
"1203510605","way","https://osm.org/way/1203510605","54.22589664732319","-4.679232007271834","Ramsey Road","Ramsey Road","Raad Rhumsaa","trunk","","",""
"1203510606","way","https://osm.org/way/1203510606","54.22695865641998","-4.676069552581483","Ramsey Road","Ramsey Road","Raad Rhumsaa","trunk","","",""
"25989651","way","https://osm.org/way/25989651","54.33002024365797","-4.394689105066404","Richmond Road","Richmond Road","Raad Richmond","secondary","","",""
"1017843030","way","https://osm.org/way/1017843030","54.216631132024304","-4.695159848819776","Raad Roagan","","Raad Roagan","residential","","",""
"1134084222","way","https://osm.org/way/1134084222","54.2162074167705","-4.69422475300626","Raad Roagan","","Raad Roagan","residential","","",""
"25986402","way","https://osm.org/way/25986402","54.0865266354419","-4.729833100488619","Mount Gawne Road","Mount Gawne Road","Raad Slieau Gawne","secondary","","",""
"25986145","way","https://osm.org/way/25986145","54.22805400807493","-4.474393521048338","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"25986367","way","https://osm.org/way/25986367","54.19969886914914","-4.473272274724189","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"25987526","way","https://osm.org/way/25987526","54.26811276338089","-4.448095398203018","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"25988097","way","https://osm.org/way/25988097","54.246150495542764","-4.467014573268191","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"25988494","way","https://osm.org/way/25988494","54.31369171664302","-4.380721484319519","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"157535001","way","https://osm.org/way/157535001","54.291557999999995","-4.4124715","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"157535002","way","https://osm.org/way/157535002","54.291676923849245","-4.4122374234215025","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"157535003","way","https://osm.org/way/157535003","54.29546100000001","-4.405448","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"157535004","way","https://osm.org/way/157535004","54.29477390789229","-4.405843393510883","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"157535005","way","https://osm.org/way/157535005","54.29514433947276","-4.405670702367544","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"157535006","way","https://osm.org/way/157535006","54.29743680641369","-4.4024976111122465","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"162961247","way","https://osm.org/way/162961247","54.29360669053603","-4.409102883640263","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"162961250","way","https://osm.org/way/162961250","54.291819000000004","-4.412056","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"162961256","way","https://osm.org/way/162961256","54.279737000000004","-4.4347325","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"162961262","way","https://osm.org/way/162961262","54.28564787518295","-4.423655941732071","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"162961264","way","https://osm.org/way/162961264","54.27914510749019","-4.436975341819943","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"162961266","way","https://osm.org/way/162961266","54.27881181118126","-4.439357012824883","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
"163040576","way","https://osm.org/way/163040576","54.302641133405025","-4.39133414428277","Mountain Road","Mountain Road","Raad Sniaul","trunk","","",""
