"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","ref","highway"
"25987588","way","https://osm.org/way/25987588","54.17783959636035","-4.456996467134049","Hackett Close","","","","residential"
"25987266","way","https://osm.org/way/25987266","54.17121118146245","-4.457603995453053","Hague Drive","","","","unclassified"
"25988283","way","https://osm.org/way/25988283","54.17159735697824","-4.457707273591153","Hague Drive","","","","unclassified"
"25988248","way","https://osm.org/way/25988248","54.17191000040797","-4.459153558654326","Hague Walk","","","","unclassified"
"25987845","way","https://osm.org/way/25987845","54.17910330652555","-4.476764451421974","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","","residential"
"267426971","way","https://osm.org/way/267426971","54.177549935912175","-4.4734160471169515","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","","residential"
"267426972","way","https://osm.org/way/267426972","54.178142","-4.4752209999999994","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","","residential"
"720326169","way","https://osm.org/way/720326169","54.178624722149976","-4.478689545919908","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","","residential"
"1099478143","way","https://osm.org/way/1099478143","54.178784500000006","-4.4784535000000005","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","","residential"
"1099478144","way","https://osm.org/way/1099478144","54.178494258097935","-4.478966943443935","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","","residential"
"1099478145","way","https://osm.org/way/1099478145","54.17842912974007","-4.4793186892057495","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","","residential"
"1196822899","way","https://osm.org/way/1196822899","54.177655617392254","-4.471948343282696","Hailwood Avenue","","","","footway"
"1196822902","way","https://osm.org/way/1196822902","54.177550828284666","-4.471916483492651","Hailwood Avenue","","","","footway"
"1196826162","way","https://osm.org/way/1196826162","54.178503652136754","-4.479215348974279","Hailwood Avenue","","","","footway"
"1197076696","way","https://osm.org/way/1197076696","54.178382209249165","-4.479206544627714","Hailwood Avenue","","","","footway"
"25986294","way","https://osm.org/way/25986294","54.17902131969228","-4.478658807927018","Hailwood Court","","","","service"
"25986172","way","https://osm.org/way/25986172","54.18124291577203","-4.641284948402777","Hamilton Close","","","","unclassified"
"164539377","way","https://osm.org/way/164539377","54.14762101561926","-4.517747774673453","Hampton Farm Road","","","C1848","residential"
"25986195","way","https://osm.org/way/25986195","54.15607031670657","-4.527463763740803","Hampton Grove","","","","residential"
"25987476","way","https://osm.org/way/25987476","54.1566775","-4.526675","Hampton Grove","","","","residential"
"25988432","way","https://osm.org/way/25988432","54.15651298566148","-4.527079084929086","Hampton Grove","","","","residential"
"165339428","way","https://osm.org/way/165339428","54.155681875612785","-4.526947652025752","Hampton Grove","","","","residential"
"165560614","way","https://osm.org/way/165560614","54.156273000000006","-4.5278694999999995","Hampton Grove","","","","residential"
"25986618","way","https://osm.org/way/25986618","54.325438000000005","-4.3878825","Hanley Villas","","","","residential"
"25987409","way","https://osm.org/way/25987409","54.32538160032482","-4.387654772252015","Hanley Villas","","","","residential"
"25988072","way","https://osm.org/way/25988072","54.172656117448035","-4.44936513047106","Harbour Road","","","B31","secondary"
"262071527","way","https://osm.org/way/262071527","54.170508621256566","-4.447556254214622","Harbour Road","","","B31","secondary"
"25986487","way","https://osm.org/way/25986487","54.1721535","-4.4487939999999995","Harbour Road","","","","unclassified"
"25987392","way","https://osm.org/way/25987392","54.171085000000005","-4.447977","Harbour Road","","","","unclassified"
"25988433","way","https://osm.org/way/25988433","54.17217016739349","-4.4486599405688745","Harbour Road","","","","unclassified"
"25989404","way","https://osm.org/way/25989404","54.17133567090854","-4.448069457543843","Harbour Road","","","","unclassified"
"77963967","way","https://osm.org/way/77963967","54.17007376679369","-4.445362109972923","Harbour Road","","","","footway"
"1145644228","way","https://osm.org/way/1145644228","54.172464500000004","-4.448956","Harbour Road","","","","unclassified"
"25988595","way","https://osm.org/way/25988595","54.07155703432727","-4.73457159890528","Harbour Slipway","","","","service"
"25988366","way","https://osm.org/way/25988366","54.170969383259305","-4.4470049228111295","Harbour View","","","","unclassified"
"78029328","way","https://osm.org/way/78029328","54.17164471914017","-4.447153058680801","Harbour View","","","","unclassified"
"69427009","way","https://osm.org/way/69427009","54.09290498653299","-4.62784222752707","Harcourt Drive","","","","unclassified"
"25988498","way","https://osm.org/way/25988498","54.155906430184345","-4.513745703684983","Harcroft Avenue","","","","residential"
"25986175","way","https://osm.org/way/25986175","54.152827","-4.5131654999999995","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","","residential"
"25986856","way","https://osm.org/way/25986856","54.15291778500558","-4.511954156071564","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","","residential"
"25988253","way","https://osm.org/way/25988253","54.15240332790841","-4.512141713778418","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","","residential"
"25988564","way","https://osm.org/way/25988564","54.152582515220296","-4.512745517285525","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","","residential"
"25989130","way","https://osm.org/way/25989130","54.152089000000004","-4.513856499999999","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","","residential"
"25989491","way","https://osm.org/way/25989491","54.153052","-4.51242","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","","residential"
"25989454","way","https://osm.org/way/25989454","54.15537719907082","-4.51142849479095","Harcroft Road","","","","residential"
"91977630","way","https://osm.org/way/91977630","54.14434703477253","-4.47219605421058","Harold Tower","","","","service"
"25986993","way","https://osm.org/way/25986993","54.14782083607735","-4.477934536940295","Harris Lane","Harris Lane","Lhoan Harris","","service"
"246336687","way","https://osm.org/way/246336687","54.14797708638975","-4.477827369927454","Harris Lane","Harris Lane","Lhoan Harris","","service"
"246336688","way","https://osm.org/way/246336688","54.14780610096762","-4.4777940318991885","Harris Lane","Harris Lane","Lhoan Harris","","service"
"25989347","way","https://osm.org/way/25989347","54.15688783502668","-4.477409147787315","Harris Promenade","","","","primary"
"158097505","way","https://osm.org/way/158097505","54.155805027685105","-4.477749065238264","Harris Promenade","","","","primary"
"262071528","way","https://osm.org/way/262071528","54.15555789496329","-4.4779330269767605","Harris Promenade","","","","primary"
"1165867447","way","https://osm.org/way/1165867447","54.155834440291486","-4.4774698250440395","Harris Promenade","","","","cycleway"
"1167713782","way","https://osm.org/way/1167713782","54.15697140521744","-4.477521719887738","Harris Promenade","","","","footway"
"25988779","way","https://osm.org/way/25988779","54.15320615962613","-4.482997697025279","Harris Terrace","","","","residential"
"25989046","way","https://osm.org/way/25989046","54.088074953338996","-4.754628988501429","Harrison Street","Harrison Street","","","residential"
"25986110","way","https://osm.org/way/25986110","54.222841","-4.697425","Harry Quirk's Lane","","","","footway"
"61596064","way","https://osm.org/way/61596064","54.15529298829669","-4.486653997907734","Hatfield Grove","","","","residential"
"25987027","way","https://osm.org/way/25987027","54.155016475307455","-4.489043989159305","Hawarden Avenue","","","","unclassified"
"42342461","way","https://osm.org/way/42342461","54.154617617338644","-4.4900075395086105","Hawarden Avenue","","","","unclassified"
"528717360","way","https://osm.org/way/528717360","54.15535900000001","-4.4882635","Hawarden Avenue","","","","unclassified"
"1105316037","way","https://osm.org/way/1105316037","54.1542565","-4.4909","Hawarden Avenue","","","","unclassified"
"1105316038","way","https://osm.org/way/1105316038","54.15446568368536","-4.490464678021399","Hawarden Avenue","","","","unclassified"
"1263025992","way","https://osm.org/way/1263025992","54.155601471576475","-4.48756973471187","Hawarden Avenue","","","","unclassified"
"25986787","way","https://osm.org/way/25986787","54.18206650000001","-4.463926","Hawthorn Close","","","","residential"
"25987704","way","https://osm.org/way/25987704","54.18265752798248","-4.462849474892245","Hawthorn Close","","","","residential"
"25988752","way","https://osm.org/way/25988752","54.224622525186916","-4.6767130454614225","Hawthorn Drive","","","","residential"
"25986594","way","https://osm.org/way/25986594","54.094928192790356","-4.633057079564656","Hawthorn Grove","Hawthorn Grove","","","residential"
"25987158","way","https://osm.org/way/25987158","54.18047178628889","-4.467665717521456","Hazel Close","","","","residential"
"38493971","way","https://osm.org/way/38493971","54.148475267301016","-4.511428414097665","Hazel Crescent","","","","residential"
"446927494","way","https://osm.org/way/446927494","54.148068605681516","-4.512400593593193","Hazel Crescent","","","","residential"
"1105313925","way","https://osm.org/way/1105313925","54.14850357509521","-4.509519505456968","Hazel Crescent","","","","residential"
"170515386","way","https://osm.org/way/170515386","54.174621","-4.4540155","Headmaster's Lane","","","","footway"
"25988842","way","https://osm.org/way/25988842","54.14842613799803","-4.510600516136066","Heather Close","","","","residential"
"1105313924","way","https://osm.org/way/1105313924","54.14808422210656","-4.510240548307615","Heather Close","","","","residential"
"25987201","way","https://osm.org/way/25987201","54.14855639385148","-4.508199959813262","Heather Crescent","","","","residential"
"38493970","way","https://osm.org/way/38493970","54.1478646015575","-4.511171961951941","Heather Crescent","","","","residential"
"1128246714","way","https://osm.org/way/1128246714","54.14789663608098","-4.5092384857519034","Heather Crescent","","","","residential"
"25987217","way","https://osm.org/way/25987217","54.18107681679435","-4.475436160808969","Heather Lane","","","","residential"
"25987861","way","https://osm.org/way/25987861","54.1813103931257","-4.4749904929627515","Heather Lane","","","","residential"
"25988890","way","https://osm.org/way/25988890","54.1811965","-4.474493","Heather Lane","","","","residential"
"25987779","way","https://osm.org/way/25987779","54.221245499999995","-4.695407500000001","Heathfield Drive","","","","tertiary"
"25988159","way","https://osm.org/way/25988159","54.156910257022595","-4.5151208476188325","Hedgerow Close","","","","residential"
"25989226","way","https://osm.org/way/25989226","54.1568085","-4.514697999999999","Hedgerow Close","","","","residential"
"42277847","way","https://osm.org/way/42277847","54.21513451656894","-4.699306894418501","Heritage Trail","","","","path"
"25988399","way","https://osm.org/way/25988399","54.178188901519036","-4.467889430404607","Heywood Avenue","","","","residential"
"1196827784","way","https://osm.org/way/1196827784","54.178048871908935","-4.467714478949761","Heywood Avenue","","","","footway"
"1196827786","way","https://osm.org/way/1196827786","54.17829218113897","-4.468284118093497","Heywood Avenue","","","","footway"
"1196827789","way","https://osm.org/way/1196827789","54.17823130662838","-4.467805841891181","Heywood Avenue","","","","footway"
"25989185","way","https://osm.org/way/25989185","54.17858321149492","-4.469437305847555","Heywood Close","","","","residential"
"25989217","way","https://osm.org/way/25989217","54.177997370371486","-4.468253358496529","Heywood Court","","","","residential"
"25988134","way","https://osm.org/way/25988134","54.17799379301173","-4.469597991400909","Heywood Drive","","","","residential"
"58903408","way","https://osm.org/way/58903408","54.177751","-4.4699155","Heywood Drive","","","","residential"
