"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Beaynid Company","006299C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=A9H1m%2bLf0iqkqIww3Idvkw%3d%3d","2024-05-03"
"Western Cleaning Services","006300B","10 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gkDuY6HZFQ%2b5cj0aI7uVWg%3d%3d","2024-05-03"
"Biallys Company","006300C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pMB2%2bBg6JCgNY4%2bQz0tUQw%3d%3d","2024-05-03"
"Fairmitre Windows","006301B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wfFsjNDUf9RRCpySCSUsQA%3d%3d","2024-05-03"
"Modern Roofing Systems","006302B","15 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z95b2G0V0qis%2fYg%2b%2bSlhWw%3d%3d","2024-05-03"
"Cumraagys Company","006302C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=j7faoQ66Utkz3LQ%2fa4f4FQ%3d%3d","2024-05-03"
"Bunters","006303B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4TqeFYELRx0J7V51Qa0e%2bA%3d%3d","2024-05-03"
"The Copy Shop","006305B","17 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S%2b9h225sbuvyHR8dF5t%2fKQ%3d%3d","2024-05-03"
"Flaoilid Company","006305C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CRtv%2f1rmUCXAoxgETmAaQw%3d%3d","2024-05-03"
"HMK Marine","006306B","20 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VN0FTYpGPNcG73j4yKdkzA%3d%3d","2024-05-03"
"Wetcovers","006307B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8dvAdoOZ9N36MQHqydAHnQ%3d%3d","2024-05-03"
"Hellotscales Company","006307C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KAKS55dzBPApk3zvc2nSrQ%3d%3d","2024-05-03"
"Ghyllwood Company","006308C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8ZoVYrVramVqX0lBQvWN7w%3d%3d","2024-05-03"
"Tedco","006309B","21 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9OgQli6sAQ7lyGaXsa%2bJrw%3d%3d","2024-05-03"
"Castleknott Company","006309C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LXxV9XGfySO5K0Iwh%2b5g0g%3d%3d","2024-05-03"
"Quayside Commercials","006310B","21 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Dc1T1m0x5b%2bkSWW21ZBJzQ%3d%3d","2024-05-03"
"Gastid Company","006310C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tEwpjnpPHV8GzPSVe%2bjZNA%3d%3d","2024-05-03"
"Jeeanid Company","006311C","7 Nov 1973","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=snZ%2ff0Ns4gzAQyHIrwcleg%3d%3d","2024-05-03"
"Seacliff Hotel Woodville Terrace","006312B","22 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eJQ2Xp2TlvbCHyr9EDrMKQ%3d%3d","2024-05-03"
"Jaymiy Vapour Clean","006313B","23 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ye%2bzgvfxo33p%2fks10oBo1w%3d%3d","2024-05-03"
"Pippa Nixon Knitwear","006315B","24 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0F9AoEK2sD1AP7pdar0qDg%3d%3d","2024-05-03"
"The Jewel Box","006323B","31 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rk2igLur3LPo7W1rBaa%2fLg%3d%3d","2024-05-03"
"Seabourne Holidays","006324B","4 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qQbKgFBw3wqfMasWRr6yVQ%3d%3d","2024-05-03"
"The Newsmag","006326B","7 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MxVk9RRMAtIJphljUGk%2fcQ%3d%3d","2024-05-03"
"Mobile Mechanical Services","006327B","7 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sWikptNt050dh%2bJoe6LesQ%3d%3d","2024-05-03"
"C. Kearsley","006328B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pKMyjDIT8yCBUy6DVftbwA%3d%3d","2024-05-03"
"B.C.D. Mouldings","006329B","7 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pxQU9MvUYL0V%2fdrHqJwksw%3d%3d","2024-05-03"
"The Wardrobe","006330B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w9ZHV%2bq3i8P9UfrUaTH0Kw%3d%3d","2024-05-03"
"Chickadee","006332B","10 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yG%2bj6XWKKDNX%2b9lp%2fEsJqQ%3d%3d","2024-05-03"
"Colorvision","006333B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hEEF4SQdROA88AmwXa5IxQ%3d%3d","2024-05-03"
"DBS Trading","006334B","11 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Q7kfvhL62Anv22LzrV%2b53g%3d%3d","2024-05-03"
"County Kitchens","006335B","12 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HZ2JA8ySUd%2b%2bkTGdSOkHmw%3d%3d","2024-05-03"
"Konatco","006336B","12 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dbc9g6Tb0daQIF%2flMccBpA%3d%3d","2024-05-03"
"Siraco","006337B","12 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6Pcki5oB3NlXIwEpcIfEeA%3d%3d","2024-05-03"
"Peel Video","006338B","13 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JF3LG%2b1TexwFC1Qdm52%2fXA%3d%3d","2024-05-03"
"Machine Knitting Yarns","006340B","14 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NHLH%2bC9gSs9PZnUl7bIeIw%3d%3d","2024-05-03"
"Houseproud","006345B","18 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gHlNdFev2y%2fWb7bEtm13SA%3d%3d","2024-05-03"
"Postmart Publishing","006346B","19 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zQ90Fi%2b0NZLJzL4u2yP%2bIg%3d%3d","2024-05-03"
"Modelmann Products","006347B","24 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WqrYl7Dxg2DP0e59Zgc0rA%3d%3d","2024-05-03"
"Kiddicare","006348B","24 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iuPaynZyMAfy%2fOeRAL3wuQ%3d%3d","2024-05-03"
"Peel Fabrics","006350B","25 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bfEHhjnzUyz24Bi%2f0DFYsQ%3d%3d","2024-05-03"
"Star Sounds Records","006353B","27 Sep 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=agYJKhatDW50AAaug6MO3A%3d%3d","2024-05-03"
"Burnside Draughting Services","006358B","5 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HHr9bLyD6xYcEC8mV%2fut%2fg%3d%3d","2024-05-03"
"Summerhill News","006361B","8 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vkuackQUiOe2%2fCvrttF2Dg%3d%3d","2024-05-03"
"Portfolio Systems","006362B","9 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NvwhqrFquyFNuBpqEWrMkA%3d%3d","2024-05-03"
"Portfolio Software","006363B","9 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iaE3NQf2nxFkallMFSB6%2fg%3d%3d","2024-05-03"
"Midas Jewellers","006364B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w14S3e5jb22AuEKqKGzPqA%3d%3d","2024-05-03"
"Western Wine Shippers","006366B","11 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vrc6eTsbClTV5gmi4RUuOg%3d%3d","2024-05-03"
"Mannin Postcards","006367B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bx2fSj%2bh89hNKRWCPFBdxA%3d%3d","2024-05-03"
"Tasselot S.A.","006367F","16 Nov 2000","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UDrKl6MZ3VofDQT7A9ydvQ%3d%3d","2024-05-03"
"Hair Market (Two)","006369B","12 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0HbomTgxCc6ZoF0tXZhZkw%3d%3d","2024-05-03"
"Complete Cleaning Services","006370B","15 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LkoyjvMSMwox1s%2fod3xoGg%3d%3d","2024-05-03"
"Neb Property Company","006371B","15 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6YyZul1b36yCG%2f%2bmSdX3CQ%3d%3d","2024-05-03"
"Manx Measures","006372B","17 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3m7Kh59sDZix7aBf9%2fr5gw%3d%3d","2024-05-03"
"Kids","006373B","17 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lD06AehK80G1KztwYqxG%2fg%3d%3d","2024-05-03"
"Molyneux Seafoods Restaurant","006376B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uV0RUGNJyAkPSJofl5Dbsg%3d%3d","2024-05-03"
"Magoo's","006378B","26 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EdKLyLIbXzeriv%2fiLhL9Rg%3d%3d","2024-05-03"
"Riverside Studio","006380B","30 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R9iWQ89XBfwC%2fgMQ1iLkag%3d%3d","2024-05-03"
"Callow Cycles","006381B","30 Oct 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jWSDeHo4fUrn2rtkwkFAPg%3d%3d","2024-05-03"
"The Kelly Premises Cleaning System","006382B","2 Nov 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KBcXOybbI%2biDNXjwoCMYjw%3d%3d","2024-05-03"
"The Kelly Car Care Centre","006383B","2 Nov 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QTURYMSQVuSDWCbJGNyKIw%3d%3d","2024-05-03"
"Bowling Green Chippy","006384B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yNsWhK4VvO5aFjTLKxhWsA%3d%3d","2024-05-03"
"Castle Shoes","006386B","9 Nov 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hLR3S3sfs6v9CwiHbxWXUA%3d%3d","2024-05-03"
"SCORPION HOLDINGS S.A.","006386F","22 May 1978","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1N3yKzEpfRZlInBZiLVoBA%3d%3d","2024-05-03"
"Walltherm","006387B","13 Nov 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gdCEVcNAHEomhOLhw%2bOSQA%3d%3d","2024-05-03"
"Waste Paper Collections","006388B","16 Nov 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HvGFTqkK2mKgudU4UIfsNw%3d%3d","2024-05-03"
"Villa Marina Catering","006394B","21 Nov 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bk8CR5vn%2bn8lzURUwvTtww%3d%3d","2024-05-03"
"Swan May","006395B","26 Nov 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q563X%2bj3K3Slhu7TF9hK2w%3d%3d","2024-05-03"
"Busfield Company","006395C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZoRPTYqzLCOxsrGtOk%2bHFA%3d%3d","2024-05-03"
"Fennyshaw Company","006396C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NrD1%2bP2Gf4gdYeQQBl6pjA%3d%3d","2024-05-03"
"Chalybeate Company","006397C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NZhrvjtUCnzKGx8VuIerKQ%3d%3d","2024-05-03"
"Manx Game Fishing Club","006398B","3 Dec 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SYLsoVMv2NhOeuYsPwwrMQ%3d%3d","2024-05-03"
"Stonerigg Company","006398C","19 Dec 1973","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Er61pFEHKDs15OSomrlgCQ%3d%3d","2024-05-03"
"Sweetgill Company","006399C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iGwM%2fTB%2fbDS59pzsGXzt%2bA%3d%3d","2024-05-03"
"Surf Ski","006400B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MyjEA%2bj4W1FvaOTRhZDzVQ%3d%3d","2024-05-03"
"Beckfoot Company","006400C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IWmSS%2foxuFN%2bVBNFSoACgw%3d%3d","2024-05-03"
"Communication Design","006401B","3 Dec 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=l5CDqi8qOMOIivi4NoCqpw%3d%3d","2024-05-03"
"Greenshoe Company","006401C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EMk37W55RN7REAmMVkv%2fBw%3d%3d","2024-05-03"
"Central Software","006402B","3 Dec 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HSS83BB%2b4kdTG1es0ZHD%2bw%3d%3d","2024-05-03"
"Barbon Company","006402C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9%2beNpEgZeJbZnHCcSKYHQg%3d%3d","2024-05-03"
"Castletown Brides","006403B","4 Dec 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fzz1HtZbZvCkKNwqgS7d3Q%3d%3d","2024-05-03"
"Yewtree Company","006403C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zfKX5bTq434JdAEh9EthnA%3d%3d","2024-05-03"
"Simon Clarke","006404B","6 Dec 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tNXM7wd8Nj8RWYiKlvUX5Q%3d%3d","2024-05-03"
"Hydraulics Research","006406B","10 Nov 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YNZNWugbvunjh6DqWyXggw%3d%3d","2024-05-03"
"Milnthrop Company","006406C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Mg%2b1TzWu0RdcChj7mT2hRg%3d%3d","2024-05-03"
"Knitworks","006407B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oa%2fz1DW%2bB48YQGjzyjrClg%3d%3d","2024-05-03"
"Bradup Company","006407C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MQ%2fD7dboeua0cfKJ0DT9WA%3d%3d","2024-05-03"
"The Tool Box","006408B","18 Dec 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EtnfYVCo%2bS%2fENmh85N8Wmg%3d%3d","2024-05-03"
"Thwaites Company","006408C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DLsIH%2fxNgS%2fgtYppnpBqAA%3d%3d","2024-05-03"
"Malzis Company","006409C","19 Dec 1973","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nE2vqITKYApq05%2bQiKmRIA%3d%3d","2024-05-03"
"Manbase","006419B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NmezVHl%2bGPO8%2bpMpgDFirQ%3d%3d","2024-05-03"
"Breadner Moorhouse","006420B","4 Jan 1985","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vtmfdalblUgJOm4eQkRJng%3d%3d","2024-05-03"
"Fire Fighters Charity","006421F","8 Jul 2002","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=c3wIYgtHtLGbfOy3q0pBzA%3d%3d","2024-05-03"
"First Sight","006423B","9 Jan 1985","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bJyLkTTRi2Q0blsGQJDWMw%3d%3d","2024-05-03"
"Panorama","006424B","11 Jan 1985","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QIiL%2bpzVEGop5TZ16Jk6Vw%3d%3d","2024-05-03"
"Property Post","006425B","11 Jan 1985","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sUd%2fTE8l7vNRqNRO1HbvEw%3d%3d","2024-05-03"
"Nxtgen Technology","006427F","26 Mar 2021","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sXRMgUjP2jUXCTfsNQnKIg%3d%3d","2024-05-03"
